Epoch 0 | Reward: 0.4747 | Avg: 0.4747
Epoch 50 | Reward: 0.5783 | Avg: 0.5007
Epoch 100 | Reward: 0.5611 | Avg: 0.5255
Epoch 150 | Reward: 0.7260 | Avg: 0.5445
Epoch 200 | Reward: 0.5056 | Avg: 0.4683
Epoch 250 | Reward: 0.4251 | Avg: 0.5098
Epoch 300 | Reward: 0.5523 | Avg: 0.5052
Epoch 350 | Reward: 0.6072 | Avg: 0.5394
Epoch 400 | Reward: 0.5503 | Avg: 0.5147
Epoch 450 | Reward: 0.6750 | Avg: 0.5039
